state_last_seen,count
CA,1470
FL,879
TX,871
AZ,698
WA,442
MI,393
NY,343
OR,327
OH,267
PA,255
AK,232
CO,231
IL,225
TN,224
NJ,200
MO,188
NC,162
OK,161
KY,146
NV,139
GA,136
MN,135
AR,134
VA,130
IN,125
WI,103
LA,103
SC,98
MD,95
MA,92
WV,90
CT,83
AL,78
NM,75
ME,70
MS,70
IA,68
KS,63
UT,58
HI,58
ID,50
MT,47
VT,40
WY,30
NE,26
DC,26
ND,24
NH,19
SD,16
RI,14
DE,14
VI,12
PR,8
MP,2
